A1212,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.33-17-specs.html
A1226,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.2-15-santa-rosa-specs.html
A1226,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.4-15-santa-rosa-specs.html
A1226,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.6-15-santa-rosa-specs.html
A1229,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.4-17-santa-rosa-specs.html
A1229,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.6-17-santa-rosa-specs.html
A1260,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.4-15-early-2008-penryn-specs.html
A1260,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.5-15-early-2008-penryn-specs.html
A1260,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.6-15-early-2008-penryn-specs.html
A1261,https://everymac.com/systems/apple/macbook_pro/specs/macbook-pro-core-2-duo-2.5-17-early-2008-penryn-specs.html
